iso3c,measure,variant,years,value
UGA,working_age,Low,2009,15169
UGA,working_age,Low,2010,15692
UGA,working_age,Low,2011,16233
UGA,working_age,Low,2012,16789
UGA,working_age,Low,2013,17367
UGA,working_age,Low,2014,18003
UGA,working_age,Low,2015,18718
UGA,working_age,Low,2016,19557
UGA,working_age,Low,2017,20493
UGA,working_age,Low,2018,21429
UGA,working_age,Low,2019,22400
UGA,working_age,Low,2020,23386
UGA,working_age,Low,2021,24363
UGA,working_age,Low,2022,25290
UGA,working_age,Low,2023,26163
UGA,working_age,Low,2024,27058
UGA,working_age,Low,2025,27988
UGA,working_age,Low,2026,28954
UGA,working_age,Low,2027,29954
UGA,working_age,Low,2028,30979
UGA,working_age,Low,2029,32020
UGA,working_age,Low,2030,33076
UGA,working_age,Low,2031,34147
UGA,working_age,Low,2032,35241
UGA,working_age,Low,2033,36366
UGA,working_age,Low,2034,37521
UGA,working_age,Low,2035,38704
UGA,working_age,Low,2036,39912
UGA,working_age,Low,2037,41094
UGA,working_age,Low,2038,42240
UGA,working_age,Low,2039,43387
UGA,working_age,Low,2040,44533
UGA,working_age,Low,2041,45677
UGA,working_age,Low,2042,46785
UGA,working_age,Low,2043,47858
UGA,working_age,Low,2044,48923
UGA,working_age,Low,2045,49976
UGA,working_age,Low,2046,51012
UGA,working_age,Low,2047,52008
UGA,working_age,Low,2048,52963
UGA,working_age,Low,2049,53896
UGA,working_age,Low,2050,54808
UGA,working_age,Low,2051,55697
UGA,working_age,Low,2052,56562
UGA,working_age,Low,2053,57403
UGA,working_age,Low,2054,58214
UGA,working_age,Low,2055,58995
UGA,working_age,Low,2056,59745
UGA,working_age,Low,2057,60461
UGA,working_age,Low,2058,61143
UGA,working_age,Low,2059,61795
UGA,working_age,Low,2060,62418
UGA,working_age,Low,2061,63013
UGA,working_age,Low,2062,63579
UGA,working_age,Low,2063,64111
UGA,working_age,Low,2064,64607
UGA,working_age,Low,2065,65064
UGA,working_age,Low,2066,65479
UGA,working_age,Low,2067,65857
UGA,working_age,Low,2068,66194
UGA,working_age,Low,2069,66487
UGA,working_age,Low,2070,66740
UGA,working_age,Low,2071,66954
UGA,working_age,Low,2072,67135
UGA,working_age,Low,2073,67282
UGA,working_age,Low,2074,67388
UGA,working_age,Low,2075,67449
UGA,working_age,Low,2076,67467
UGA,working_age,Low,2077,67448
UGA,working_age,Low,2078,67392
UGA,working_age,Low,2079,67303
UGA,working_age,Low,2080,67178
UGA,working_age,Low,2081,67018
UGA,working_age,Low,2082,66818
UGA,working_age,Low,2083,66573
UGA,working_age,Low,2084,66287
UGA,working_age,Low,2085,65959
UGA,working_age,Low,2086,65589
UGA,working_age,Low,2087,65214
UGA,working_age,Low,2088,64844
UGA,working_age,Low,2089,64450
UGA,working_age,Low,2090,64038
UGA,working_age,Low,2091,63610
UGA,working_age,Low,2092,63186
UGA,working_age,Low,2093,62767
UGA,working_age,Low,2094,62336
UGA,working_age,Low,2095,61891
UGA,working_age,Low,2096,61433
UGA,working_age,Low,2097,60981
UGA,working_age,Low,2098,60529
UGA,working_age,Low,2099,60065
UGA,working_age,Medium,2009,15169
UGA,working_age,Medium,2010,15692
UGA,working_age,Medium,2011,16233
UGA,working_age,Medium,2012,16789
