expenditure_rigidity,hot_debt_2099,hot_primary_balance_2099
1.000000,99.367337,0.724822
0.750000,88.384845,0.896811
0.500000,77.402354,1.068800
0.250000,66.419862,1.240789
0.000000,55.437371,1.412778
